9614:3879,46547,42789,41346,61668,23111,11940,40034,22270,57198
9630:95978,55015,74913,70425,82050,42795,64566,68996,78707,54358
9665:45567,41895,55149,13075,40582,22850,7178,72085,57412,62161
9666:29042,98760,100632,105033,33682,28042,50942,119171,62751,82981
9668:29098,17796,30196,35664,72509,112897,111650,24466,72871,40918
9680:95086,69140,82438,25525,73969,32623,112559,37879,35983,3909
9685:97204,4684,51173,35703,26014,113587,83360,88080,39296,6993
9693:16722,97912,48499,50312,79740,116073,92024,4192,24121,68503
9694:6146,63159,21382,36019,111060,117443,7316,29048,32137,41057
9696:86237,35589,33275,9441,38146,15700,62126,97219,77068,118337
9711:53523,34994,13357,93787,34605,5056,11991,79784,26373,31943
9722:103664,70455,82332,679,26235,58594,34809,99738,44566,398
9727:106505,68861,22983,7817,21084,98630,109356,53810,59527,110666
9742:708,74421,71726,97007,98511,89924,91211,49314,55872,86563
9745:40652,52792,43362,56193,23166,85373,53766,63914,98062,6618
9752:38488,62873,59488,13577,108462,17791,41571,103076,109351,41708
9753:44385,39923,69522,28970,74303,55543,90971,97049,60457,338
9755:67982,64526,29879,2627,112340,55164,4962,99004,15709,75157
9757:117056,86730,15686,59848,86470,91331,91551,74565,27690,11148
9786:102600,31254,54824,54001,110230,100220,2539,105656,25875,12437
9808:26134,118598,66618,79643,40369,80896,112196,83583,12227,119248
9810:95047,90232,61344,112076,69939,46150,50447,7524,100431,97727
9812:70434,19889,118347,39728,71547,98391,46485,85158,67699,85530
9813:39227,30853,16674,118020,37465,25120,113581,6226,117936,49942
9818:94283,35441,84151,53862,61781,23302,57560,92264,105661,75290
9820:1558,34472,9351,22627,2403,45419,40514,89280,28171,35079
9824:17616,29666,32846,119671,88133,23208,66324,73149,45118,23691
9827:51812,103518,38988,6583,49581,258,9446,25618,41440,58018
9831:64593,57856,59508,19050,40637,91460,37247,103687,66772,51078
9834:10210,64205,18577,8962,85268,18440,93967,40109,44816,76920
9837:101641,42912,38521,68759,79989,72918,14884,27392,40778,39325
9839:64327,89852,100421,38254,27608,33573,45350,85954,23952,32335
9840:88849,59708,86998,30391,43074,46925,46407,33962,39040,2439
9864:50782,36157,33643,27045,36299,116773,47084,26632,119823,22022
9879:24380,106239,95079,83052,69971,6798,118804,118929,16971,115849
9890:56895,113928,29026,112026,58128,27319,101293,36168,58708,110555
9891:42835,36573,83989,62086,100102,119612,65055,22421,57356,48175
9892:57823,16827,83558,34346,64716,55977,107869,61615,11601,86586
9896:89406,81816,116969,34497,117500,27057,35258,76271,69061,70575
9899:48402,51095,69256,48139,30387,54770,110384,92042,35050,69423
9900:9748,20214,25022,55128,84910,16809,22165,47195,72422,46724
9911:82703,55746,63086,7007,117580,29824,116413,99476,57724,117574
9926:28073,104186,74141,45373,67709,87861,101098,37231,62770,112481
9927:83377,67944,113448,17923,65557,92176,81940,27779,98101,81143
9929:52464,34167,9860,96342,31432,25790,31726,115722,114267,46765
9944:118549,85834,50340,46841,18930,105175,108728,45045,97184,106162
9945:102788,65605,102487,102616,118070,60428,68680,111988,73887,91823
9946:91947,5794,45447,86535,33870,111573,63434,31410,1796,26662
9961:8749,57310,93622,20619,18171,63095,102683,7495,90622,31889
9984:25698,39253,100584,45795,9412,45787,108849,86215,35663,87092
10030:31606,17469,74936,46924,42014,74319,102776,114951,4612,79686
10040:115645,68253,72239,66042,29688,98629,103479,3451,73980,70253
10050:706,8548,90309,26297,92312,10052,84257,12982,46215,47378
10051:99938,29880,47365,965,18744,13251,64180,81752,63126,88615
10073:20493,750,82470,5718,63625,72209,33848,4594,61257,35962
10078:79534,77280,76676,18917,39187,94028,91469,69361,66668,68361
10082:40101,46086,13303,104171,60032,3449,52220,20430,16102,35851
10084:26775,28865,4361,101194,53961,119611,27128,94454,108191,61273
10086:89515,112917,59870,28172,12023,84076,68411,19522,16026,44363
10088:78274,53456,19922,68186,38195,5241,100395,12267,44534,111461
10090:83660,18547,96779,11074,45404,10377,47272,76214,99140,18100
10110:35884,52266,9972,53872,23203,14290,21895,60521,46739,51715
10111:18879,47542,73251,18709,15336,31202,115819,7795,8584,104605
10115:38773,17075,69693,102975,38372,16935,2591,75429,60459,103057
10117:8387,59991,71057,43661,103200,112101,81096,91574,64602,64340
10130:10259,91861,19137,13706,70484,81173,15700,87205,1933,80038
10132:28963,78651,16857,86468,57568,47612,60600,87999,61709,35391
10133:101693,71520,73276,7271,105342,57519,101706,47996,84941,88472
10136:21764,36774,104684,56474,79160,30822,31204,70509,29590,102019
10140:16262,30526,2297,17858,116793,103130,28838,21908,63491,74406
10148:83427,70007,20043,116598,13528,78769,103409,8878,39057,96787
10155:20034,101450,117961,21003,36494,95912,68946,80434,75860,100353
10156:105237,75354,22527,87785,60399,18295,5666,12924,28439,35653
10194:112239,20829,34607,22111,49595,67742,21623,26864,78372,107468
10196:52696,49447,34771,96501,39659,31587,58187,706,2832,96467
10200:66957,36994,5035,112548,46761,53667,87383,111853,94277,21867
10210:41103,62781,93251,21219,67470,90305,26361,26477,100244,14666
10233:75926,79124,78420,8929,98263,44408,27483,105054,108903,86834
10235:109419,104917,115246,1059,116653,116123,75959,100614,46739,98078
10236:79765,113081,86082,31825,66323,62127,98891,30269,52378,61668
10237:69043,28134,58528,102414,109721,69880,34573,8877,10900,31352
10249:18882,116606,110598,21548,65530,3363,57337,44638,118879,113979
10254:42273,60569,1041,7826,107194,90383,579,22636,15454,71504
10267:44695,30201,25524,113691,51706,83337,82519,946,65720,32325
10275:47759,75422,16629,49502,55123,45583,34854,22429,110591,11536
10276:18682,93515,84928,103441,46266,25045,79483,43328,88123,118604
10279:112744,71551,84791,43367,96393,48451,115457,79732,20709,7094
10302:116081,59268,99997,33484,25518,7293,70148,28811,66962,59604
10303:68992,85740,110037,27393,98661,110119,35767,101437,66895,80776
10304:95544,59368,101037,45903,113769,59742,86203,4792,16136,9495
10306:52021,54891,41606,15245,89925,80611,27924,93185,35301,45669
10313:33358,83020,18936,12238,43740,92059,11553,51836,77170,80978
10317:65572,39770,86074,82642,48996,12446,77286,111181,36078,36149
10335:53394,2954,51574,7305,3572,94994,104858,73736,25468,79300
10339:66596,11794,57534,95279,93809,6153,106036,49136,27642,28868
10342:68229,102361,766,103238,87960,99380,85544,86873,35895,89825
10346:75206,18216,82764,19816,40994,47315,52270,4285,46406,7176
10359:12759,32976,45439,108925,106618,16842,83798,55716,77895,39600
10364:70876,36694,67197,7371,107135,58339,25973,69830,65353,77102
10366:11251,75641,103349,45320,31429,39222,43121,5769,98945,62918
10371:117494,48592,8306,109002,114793,17768,106870,12956,48277,93372
10377:105513,1405,12965,93069,4094,13260,21964,20735,27365,1103
10378:110902,53541,19529,30832,36963,75814,48557,35525,71705,106095
10387:3207,103756,99,40584,88576,26534,14343,73448,81606,21369
10388:36319,98076,103964,62336,9661,82225,107830,39958,21994,61982
10392:48469,53991,93690,2865,75728,44988,33079,94856,69902,45813
10408:31262,84373,14203,32911,104517,81076,95498,106690,93476,28811
10420:18946,56809,91047,60268,64137,45053,115652,112443,26972,51948
10427:65726,2206,80862,77891,93245,21105,82122,76454,114858,47962
10439:59400,18925,95410,80821,100982,15532,72138,118471,33643,119336
10445:30056,67993,55513,29975,54486,19382,66574,63054,35900,109378
10454:8408,228,24126,47371,115436,16085,67532,111869,26915,46880
10471:99724,48204,20891,49380,104608,86455,5760,2027,76832,29522
10478:56884,66159,89716,71303,14996,83962,104172,63241,54848,37932
10479:89371,97330,72438,31370,7989,4843,1954,99561,83856,58219
10480:5069,71430,54018,57731,27764,60633,16605,104354,51615,119796
10488:75160,107176,44916,113451,21630,8798,105535,83632,46725,110320
10502:53061,15275,43053,83882,53229,79160,110328,56676,10158,92706
10513:91438,86950,113397,39896,28481,9733,103199,6413,47950,61012
10523:29506,100467,13236,48274,29171,9136,73215,81480,21036,94228
10543:80202,111746,93180,24061,78709,87843,17330,54663,46429,83086
10554:97025,48619,53144,116619,14528,97592,98179,54139,62910,115154
10563:23219,32912,78391,50253,85282,114433,37777,45144,29351,3628
10564:26377,90438,37370,57540,35996,96322,64831,47029,81210,82729
10570:49914,95243,82490,21961,48454,104171,41940,51470,106389,10227
10573:95582,73575,246,59416,25304,11579,96175,88930,16535,91871
10580:114539,40619,113787,84389,66732,81790,113926,97682,26317,79533
10636:90117,28725,67687,103639,83557,17879,84397,47674,18622,112678
10655:92991,32051,28615,22618,103976,19859,331,70977,29449,83623
10691:44944,88303,72313,68302,74625,64609,101943,11305,76309,85474
10693:94799,83928,93855,97170,100003,102676,6347,25990,76268,65272
10698:89836,118383,96306,66003,113391,62153,72181,51547,43584,39498
10707:38908,31252,51434,20438,64576,86198,58949,56341,930,74805
10710:102234,82224,46177,75773,87181,119070,26221,66406,2606,71617
10726:1435,107715,27604,21861,13578,13824,21121,62956,39099,8529
10747:69611,6631,110603,29258,16852,22247,82534,12598,21232,42371
10758:62093,57435,111637,8718,25097,93589,45259,64209,54266,22559
10770:84908,19275,64184,24517,73742,23429,7077,94823,12832,64248
10779:88217,32242,100911,109172,103213,92978,23996,60740,8667,21018
10794:7645,823,118256,91331,62147,85621,50020,57458,27253,80104
10801:66798,51564,83436,64917,65780,70588,59034,912,87413,111404
10807:33493,10269,87161,40349,78231,80759,3031,78805,72701,3667
10820:117430,55912,10272,97952,15941,66969,15324,107919,56389,20105
10842:49239,23889,103767,29145,94281,13661,35975,35523,45451,92391
10843:57917,119159,3751,486,64360,75542,63989,2225,102160,105547
10844:24338,107069,112715,24947,67609,51681,79082,59019,4913,68689
10845:87251,110331,78375,88802,47652,63342,82241,65409,119888,101
10854:100341,77103,118576,107208,69826,61203,23009,80538,81370,107690
10858:16667,56438,46861,7795,19734,9496,63443,47460,90709,29048
10871:53899,106204,111197,93481,65394,14297,49368,13609,6101,94425
10892:75296,91808,416,44999,86113,57669,72832,11590,68019,93907
10905:100477,110806,10628,87953,85878,16718,38648,62904,47073,4837
10908:14643,33719,90728,22448,33060,8012,25888,61088,4388,106942
10913:35896,37769,86635,108569,105545,32542,96873,63264,23905,27852
10920:53810,6957,76225,44519,37091,47234,101721,43775,23664,28834
10955:14139,60227,42369,76124,24948,56105,61317,21977,72783,39199
10956:26828,60091,114188,40218,44678,42188,44336,61663,106221,118044
10968:95653,22424,28271,8450,101099,61038,97282,33827,28124,87365
10991:67368,30861,61205,19859,29546,93421,65830,14025,50311,34013
10999:11911,28499,63877,61070,42077,101,103580,61932,77954,102210
11000:100832,63051,3629,23537,642,40789,112486,20998,86410,89223
11022:74218,79171,4792,19326,85955,99745,44681,1569,88408,45510
11034:90177,30062,61751,13865,75710,89115,94942,78454,80511,84386
11037:119252,79630,41751,83990,64873,18472,22463,46549,82992,61121
11047:99777,15168,3428,6705,96539,11315,80446,106018,20215,43233
11055:74975,9326,109801,44478,79025,66416,102724,77439,110935,83124
11099:74690,33471,10583,99332,96393,31974,72166,50714,1801,55752
11105:5849,46547,92822,14799,41905,47339,23945,108676,86926,2228
11110:70871,107939,33831,85975,45157,27649,67604,69312,64771,54518
11118:83435,83843,95692,35828,83048,61409,109969,71359,102208,72805
11132:39765,58308,15564,3593,42575,46985,84086,24983,119715,119846
11134:110930,88754,37643,32270,31617,23380,68742,91561,115375,64811
11135:60952,32683,104990,13784,28007,81773,7115,20207,98424,50247
11149:85999,100119,6652,80697,53553,59164,103180,84626,13315,39850
11150:83847,92149,46375,44030,88811,76558,71348,26954,14223,83219
11193:38938,93581,55682,53178,112909,31294,92124,84718,100012,62668
11211:78078,117609,65840,62910,14557,102940,29227,20843,5126,29708
11222:86261,824,117582,101386,100893,111759,92702,109941,100450,4281
11228:97825,29789,41655,107436,49468,100724,43412,2709,62788,87188
11240:42498,109348,51328,93139,114544,16981,19800,78650,43754,96312
11259:108521,107028,33234,52841,84718,101265,78235,54803,32234,56500
11264:58615,65464,24654,3299,41282,36254,34286,31860,84972,37236
11273:95712,113176,36294,71568,27709,65602,21971,58669,11678,23137
11278:106410,34691,74078,118149,84838,19219,17137,74067,29144,101995
11279:31680,15188,46860,11657,42053,69460,33942,49942,77704,92089
11280:26306,12690,15116,1827,65293,67028,42927,73983,9329,95358
11287:51460,69931,40220,30167,45862,29247,107457,34062,74358,59920
11332:23766,108518,116257,38851,116749,102987,29911,96122,60232,100281
11360:89046,51623,37891,3885,116201,109105,9590,75268,98626,10780
11363:74799,41906,55153,98844,45222,46151,91533,94202,114034,72393
11378:36593,36803,102039,45752,105480,31730,15096,96647,24556,13578
11388:45814,107317,9016,58336,14704,21015,69793,19617,25875,17400
11394:67928,1922,68904,36656,119429,6804,52121,27942,100617,34151
11404:99997,65794,52539,38525,23749,83959,53742,1583,26955,1779
11414:69935,77973,107764,46787,88191,43670,119772,114266,50587,107809
11418:78328,17220,74569,85150,1555,7737,18868,117096,87528,45105
11419:61026,76421,115299,68689,98334,27737,65102,89029,37745,78707
11426:105002,66406,41067,59293,119356,97636,114297,97811,47991,6222
11427:91231,784,39555,10213,109972,28207,48615,9866,58812,103782
11428:108891,101724,47273,9947,27953,79790,98173,71862,29069,11675
11431:104499,34778,33689,2958,92470,60125,8797,37142,81139,109037
11437:104311,47168,95063,17245,49571,16632,1967,53020,14969,113152
11439:3054,116758,47675,15695,8586,105516,24086,118968,4712,45057
11444:61285,55209,92461,64391,112347,8889,35069,5679,36574,113070
11458:3306,28623,72183,74169,57942,29330,33454,55964,116833,32846
11462:58646,26435,20735,43853,115294,84256,20023,58304,85515,101834
11463:101237,113222,65517,27700,65485,57011,99094,24859,94930,107866
11484:2248,58283,81636,27818,62594,47356,78028,95064,19843,45689
11507:58978,43759,119968,74572,30935,21014,31022,34088,36203,22776
11510:54667,82218,77507,61693,53031,43893,112082,105577,60302,69802
11511:37891,71024,87304,102016,119475,85469,41732,60755,12677,16380
11525:101334,83006,57041,45,44559,87420,51560,113413,46855,118535
11529:21520,79917,59584,48155,111958,71577,40238,58435,22694,112152
11535:80552,82797,29052,105943,92535,72078,155,64245,25633,48038
11537:114117,31255,31506,80269,93131,50217,20904,71677,72848,76002
11538:87589,5836,73281,35970,51410,111612,51777,96341,60937,102619
11540:70171,73824,76258,47757,41195,51613,69485,5618,102299,55138
11552:79459,13105,118904,106711,24718,105940,52624,25925,64262,118575
11554:65560,36837,96672,37286,91146,41082,85889,74826,58626,98522
11558:49934,70219,58743,3821,22997,105085,106547,63139,34361,113354
11569:52217,69953,70952,110054,94774,47028,49450,19506,52007,56454
11584:107161,119206,109231,90642,61692,85404,13473,49280,53124,98492
11586:88393,119882,79207,54950,67803,21684,59508,17024,38316,88631
11603:73251,4940,56207,74704,82821,29989,101910,17291,67704,23533
11606:113415,61235,36858,64827,73556,37876,64577,87530,72972,64181
11614:114725,72504,43071,90288,28338,96508,21893,9117,93866,52699
11616:45305,52847,3062,35493,101096,77927,97917,59597,76257,51821
11651:108647,66216,113058,43959,36517,110810,21689,67738,74466,36075
11657:55346,11248,37485,107662,19522,47836,83617,8013,25525,92410
11660:83338,102265,111258,92793,72960,46099,59024,111130,107482,37404
11670:97221,117351,583,22925,106995,38000,105655,9490,105969,18138
11676:102448,101988,36268,54856,76236,102949,45026,36254,104866,32925
11685:28253,22491,52778,5353,59520,5915,33249,96525,2970,29424
11699:97698,12540,91828,77571,104775,105817,71222,91152,112040,75979
11700:28738,57983,26888,18277,85664,74594,76049,78796,40734,94289
11716:48724,56991,38474,104759,100082,10967,66249,4660,6159,86336
11719:109025,112652,108804,38659,65183,13075,54800,61539,56226,99130
11723:35687,3018,64492,50921,37614,11669,6476,42817,13370,49012
11738:11332,115204,3213,64311,85499,66573,109376,3656,94964,36182
11749:29907,64365,72100,34830,52640,114638,61347,100430,18864,5053
11775:18992,74300,49166,13142,54057,10554,35109,87867,69124,83292
11781:114547,30676,33631,96367,79604,66206,112975,103647,24205,25478
11788:72854,113253,54839,34558,112609,57303,76490,119579,39071,45973
11795:83090,7540,16332,10637,113207,15584,11454,110192,63571,84075
11799:66506,64040,68491,8351,13552,119869,54284,76399,6043,110689
11818:30117,15899,102777,30483,5312,109980,115267,50508,73742,40466
11825:25299,5755,13291,4024,31785,107372,87274,99817,51757,86536
11835:20602,39080,95697,117857,91678,48092,13308,93698,26567,75658
11836:28877,107274,109387,10318,77333,48605,90380,108066,117812,88137
11838:111867,84952,45443,61238,64175,28432,2966,43855,71850,104031
11839:58132,50361,77003,68505,19153,30986,13632,78703,10787,29819
11843:92019,111390,20165,83348,86213,70341,18793,99715,34733,117405
11844:112136,105685,23248,72936,61606,97219,43092,62879,52104,91733
11847:3189,52593,41730,38404,70174,82929,108707,32573,109761,94104
11851:110444,100619,102483,11311,10177,57755,96175,102188,65455,114462
11856:14845,28328,115810,14329,28399,56859,69806,103073,95594,4522
11863:65311,21781,99059,117695,24799,83556,90595,95226,99527,21111
11864:71428,31116,51960,56583,51695,37674,91648,14345,66528,100870
11865:70047,63132,3307,32774,109987,71971,72384,64887,1927,91023
11883:68757,72449,17374,59480,64074,66663,2938,85602,51368,21322
11884:101019,63434,11674,103218,12609,118439,43942,4256,93086,50506
11885:45835,40605,3172,8578,27802,44001,20876,2568,101747,40791
11892:73265,44904,104393,7675,20590,29111,88838,20061,108193,93783
11893:73639,22079,84997,30594,94955,95415,110793,60970,43732,53173
11896:61206,7555,105897,36876,3623,44059,75876,49890,14427,639
11910:67133,111063,98117,82870,76001,10832,84646,9369,35924,116393
11913:47691,17118,115387,17931,112654,100809,89460,8874,70158,75557
11922:5783,27324,58008,112926,15177,86037,57084,19834,68460,7377
11928:111152,39136,96094,20536,113434,115689,76229,8595,30410,7012
11929:97110,58354,24511,76674,53688,79286,70427,45757,110864,118860
11939:96851,27056,28530,100773,75131,39412,61957,115203,117456,21587
11956:54284,26137,40926,46124,73509,119164,49198,98053,47499,10087
11962:1602,2925,68201,101084,117156,74965,69362,27224,77206,26089
11968:69918,91411,28201,5035,82151,35310,46886,33474,12688,92518
11972:86289,19451,87813,69025,107761,67519,8615,63721,39917,62506
11979:21698,5977,608,27702,119499,113060,110185,119392,37424,55671
11983:113486,49849,20581,5528,88615,30530,99709,118482,45088,12910
11988:29482,83584,2540,98495,70962,95537,60675,39332,107495,104167
11990:98513,1614,23697,8948,81395,13709,68799,102014,84057,99783
11996:90778,6150,82953,92705,27657,64030,26928,63430,88516,100340
11999:56195,9715,99039,105731,36438,80644,44249,63073,15349,118983
12008:69167,45186,85445,14679,49643,98420,114511,108309,38144,110030
12010:24428,72313,82262,83739,70626,20502,53886,117183,5954,118235
12011:58079,36936,88947,105196,29440,19979,42017,26402,89199,74161
12027:82607,10769,23262,99984,75640,106658,40886,29080,47490,2310
12028:2225,5919,15104,57071,145,83558,88969,11656,24684,15795
12037:117372,18813,112839,6015,107968,5203,5813,54873,110190,11994
12047:116085,110770,62618,1603,1060,93939,85246,101841,47560,57886
12050:53361,43540,39635,23499,42384,98981,44175,112577,69008,116787
12067:85182,76838,108120,83038,107414,111718,91745,15948,16864,47922
12084:33663,98675,3760,67440,10819,108361,47689,4242,85532,49564
12094:28340,60075,39726,30913,78172,5762,4000,35622,66699,20906
12130:10483,35412,74633,66127,31592,51804,5104,3586,58815,18548
12170:110718,74173,117508,4529,76360,51165,71007,2135,110511,61426
12199:30512,61824,3739,99234,94800,24610,25829,16759,5016,6921
12211:85722,92099,99566,10114,47866,12768,29459,3320,44028,73880
12213:58614,110311,53357,23786,1371,15684,93033,7897,28836,63417
12232:110556,34312,45711,60368,9599,113351,84541,94507,23407,24492
12234:112056,49395,66662,51117,11780,56660,117023,30493,52287,4112
12235:47315,55551,105658,14190,71717,96961,84359,61105,62743,57973
12237:21909,60009,107971,89840,117477,112312,87965,1119,25408,93516
12239:28496,2433,69329,53630,12505,72475,103031,60729,22323,30349
12263:105860,41764,58529,15645,28674,103720,56501,8512,44921,6144
12268:49452,64741,93004,79629,30349,89774,49505,1008,45866,23167
12271:41226,13877,114192,90367,10908,68554,101676,100764,114559,114397
12272:54689,100447,24007,104966,2164,40976,69618,61984,85213,53184
12296:96708,69072,84126,94062,68290,56081,90715,118316,68236,20724
12310:22038,19656,106649,89971,27140,9857,8955,3310,88209,45735
12327:30810,13129,90881,88601,112983,104876,87131,444,58370,64504
12328:27285,49589,90239,99429,105420,65944,116367,81614,46926,23291
12356:69010,96580,25510,105006,105754,36894,24080,89548,55654,74765
12360:97335,103441,7687,105324,107382,72117,24669,110854,119439,83674
12364:87053,77832,75703,71428,83664,12458,35238,26705,119998,64535
12373:26504,57876,20877,95542,36815,66107,37813,48068,93450,71700
12375:22573,28551,67253,14948,51771,10552,101888,53278,81519,118116
12376:74811,16295,93014,27175,88958,112198,70987,78603,80487,70100
12379:88851,47792,107482,28660,46888,41887,35810,39054,29849,85832
12406:66468,35340,11768,116596,61213,105888,51463,40868,82333,11761
12416:115979,25143,34262,27362,116219,43347,104800,15024,72081,79085
12428:109520,93131,102907,34522,62982,37388,108403,12494,7849,72441
12433:5395,62253,44550,28717,76446,27656,76596,102874,11388,103816
12443:111939,79561,14616,37235,17351,114198,83552,27801,54594,94088
12453:25654,13689,90633,9902,98904,99036,49905,13305,66661,54375
12464:91244,37290,90573,40193,50020,30351,36733,86075,89903,52894
12467:82248,27047,33542,80298,18862,99821,57811,72393,90014,4278
12474:111042,73771,83713,41960,27530,17957,105689,52328,58903,82254
12480:29680,92304,60949,13048,98241,68201,41445,92482,61330,58512
12496:70170,103451,12102,109548,28780,16308,8856,103926,58399,8045
12498:118218,107179,68079,8105,28477,53641,19987,106482,28629,806
12505:57653,94493,84931,19031,26701,79835,77515,19129,5188,65219
12512:45754,5816,58602,51622,24,23683,28241,85808,87060,94344
12531:90400,67409,35630,117839,2518,23124,99259,111542,73761,6579
12532:3351,17213,60272,75627,69692,79408,82214,9468,32264,35473
12533:49424,68320,118539,113698,111140,92605,73669,17667,80999,101521
12534:101852,77639,91397,35811,405,99391,75458,81991,7350,93057
12536:29643,100502,51492,31121,4392,89903,86301,3217,65231,66426
12540:85739,73885,64598,9679,8927,59304,8537,85562,62382,48139
12541:71605,71330,92479,73085,46322,1263,30956,102151,1056,21177
12544:48129,117701,97992,32925,25223,114620,71287,66392,45867,70440
12549:35249,9610,80543,76886,103407,9180,36252,24149,116021,91627
12552:49978,23328,82234,112006,69843,2397,116174,79307,84243,117908
12555:64138,100519,96740,25910,61785,10193,86298,3671,102766,71584
12556:64503,20195,8827,31006,64424,96802,103863,23389,59733,34113
12559:28526,2968,35742,106959,73542,13925,94357,16741,117064,102552
12562:60597,118084,116367,41611,104254,103112,28479,52366,118638,100097
12564:32409,94188,77238,66123,93028,99271,117061,84663,64756,73981
12568:79409,40495,101727,92929,72063,33027,6065,106925,76321,45301
12573:115718,32275,84295,79006,35712,105495,43004,45503,64899,3194
12587:15635,107573,4286,117365,116463,85886,71779,34787,15752,117017
12595:23886,47268,36435,19222,14346,12944,53659,33697,73943,105147
12601:16031,51771,84240,113457,88407,103406,90842,22547,106105,4
12604:70107,12472,24389,46506,107027,29385,80393,45799,7182,95418
12616:19683,64614,35039,64494,71759,91490,57134,113719,99395,56202
12622:4338,1234,65682,20335,80856,114257,111004,21187,69916,10985
12628:97858,38525,35190,87516,4097,113934,53270,23257,42474,4688
12630:45462,66561,83439,20230,117474,100561,46852,30355,84043,38066
12642:100650,56834,52471,77757,68708,88433,35067,9822,26426,93777
12660:25385,7789,8919,34569,73041,88739,87996,71389,39805,118303
12662:102523,29888,43176,96330,108518,55554,77215,23247,33567,75820
12663:70824,9157,37582,4680,39672,52269,73491,112656,46133,54741
12669:66437,78672,18079,112424,40712,5933,107689,92153,62679,57022
12676:98425,112593,82925,85312,75405,101520,22229,67784,77746,75826
12700:60341,4262,13507,15262,44115,62504,77087,79685,71591,68601
12701:82933,14646,6802,114339,5634,114383,74211,96524,98039,110185
12723:78927,9265,29592,65475,2934,17743,24633,59301,70132,33355
12725:19610,48391,77736,92167,87981,60148,86384,77136,60951,101087
12739:118117,112365,48098,116187,99014,104013,45468,21347,71200,14137
12753:65843,15684,78131,12378,94376,43004,113646,61552,94767,100485
12754:32680,112302,105319,10220,104924,70184,57922,97014,47933,49782
12761:86719,100193,105746,27994,119446,83169,81881,76616,23549,68057
12766:109587,58901,64835,7575,58891,115876,41163,113509,92587,73892
12767:29142,37162,61902,61444,7405,71855,114205,88292,95073,101850
12773:4593,8306,49814,88916,76835,108754,47515,92540,101297,8095
12779:16429,37283,26416,75380,97503,105703,263,25629,111771,115760
12780:46069,78498,2883,73601,101749,58217,43548,54271,68786,81054
12794:4472,31067,15358,88452,61279,50903,12836,93168,25595,70304
12795:66190,8427,83595,96337,107853,46041,17844,51144,87537,108980
12796:26997,51664,23946,102359,108974,81404,29548,33622,29224,90893
12799:16529,116867,71654,96671,103995,9467,51557,71094,106907,49637
12804:27904,91555,22915,86281,29694,66193,27700,69328,104695,17806
12807:16810,118718,62623,56023,104271,116870,84238,28055,37637,222
12811:64515,31861,6120,43059,75887,44600,83030,8800,38916,54705
12836:61347,6264,79111,108622,48570,58580,88791,114951,7882,102264
12841:94662,17987,65357,64402,42242,51344,7296,100031,99210,11811
12852:14730,59720,5209,79788,22659,71459,93293,15868,11527,97251
12860:110284,76258,107367,35853,30976,35109,119006,29580,12891,23095
12885:83110,90091,81831,97215,44067,109948,11884,12850,62001,45801
12892:58617,86040,1985,112920,111846,94842,86909,99093,31307,18749
12898:97004,85527,31597,57457,116957,117139,45223,49300,30919,17925
12902:15784,31486,41622,2268,35505,103858,96298,15567,19105,93874
12912:56154,27952,119914,43436,86551,117645,49910,63424,99461,107075
12918:102523,6613,13650,107815,45181,69584,36483,48725,110653,60727
12928:40124,47606,13701,25690,27536,59902,82115,8145,80932,41112
12931:119536,40782,86426,51465,5575,84734,71120,23373,98804,21840
12934:20109,91284,100835,71523,26854,51100,63386,6832,34062,59316
12939:50518,56808,80909,40414,14261,93374,17152,17789,39225,83874
12956:65398,79037,70451,15015,5549,101407,78778,76939,45190,22694
12967:84643,119604,84073,44635,30350,85661,73684,38398,33434,70136
12970:58323,53170,82176,34953,54460,58288,16529,8017,96545,1341
12985:14380,66836,97630,86621,76176,38243,9603,96490,90508,7262
12986:103312,37590,78464,41424,84402,93479,53882,103876,55952,82243
12991:60353,9399,80792,58048,67270,78797,65263,79453,62800,16391
12998:60140,111169,1399,85875,108670,84833,79443,97615,51732,32817
13004:38138,26045,68462,45505,108132,87193,35235,38591,9427,19511
13019:68732,90565,98674,74681,38992,93185,108740,67221,70424,8894
13024:35908,92826,104269,33214,88624,110782,44500,37715,89066,97390
13025:102946,87849,77960,79233,114213,117521,114450,95712,110879,37870
13039:87927,98208,108925,72009,108513,41479,22986,111279,82670,104965
13040:70319,100439,86489,106062,43873,74288,67586,86634,5718,11048
13050:73800,96490,57125,11616,111676,60179,49990,115191,54255,53152
13060:47990,27041,102007,40387,50569,39316,115338,109409,100589,5318
13062:106908,79020,110232,54528,88612,108131,93643,118291,91528,111393
13071:103969,64741,60774,35079,50410,96117,27512,23072,4503,44706
13080:26866,61993,37572,112781,116154,55380,14825,116752,54417,862
13081:103560,52480,11182,90144,117849,69309,46200,21084,97719,72204
13087:103438,105233,74794,15484,64908,33873,101080,47102,2010,37742
13092:99919,62134,81509,102758,2816,59884,72206,8177,71073,31946
13094:96010,112610,112982,17258,88374,58179,91157,78983,53786,26307
13106:78457,15193,68086,85722,50990,103388,38015,82873,38321,57862
13109:9924,61182,77356,3393,13404,50867,49262,47811,6714,28831
13110:72113,87469,69259,81132,66880,107972,84476,89574,77560,106828
13116:15870,8266,106640,84893,36014,76756,49295,72893,105568,14046
13152:87280,109381,86707,44012,47032,5924,114192,82114,76078,96909
13153:69609,83260,96206,38096,24558,52968,90024,12636,68022,79693
13177:107018,110471,47692,23777,27810,113766,94972,28834,94456,14132
