6950:3322,1470,4836,552,5814,5039,3415,3320,1009,113
6958:4352,3320,806,4012,1209,1831,3842,5840,4585,4052
6960:5751,558,863,51,725,503,4055,2130,1120,3194
6966:2590,2129,656,614,4925,258,381,148,579,258
6977:5989,5398,1383,4568,3659,1182,2964,311,835,3315
6982:1856,4233,4971,2615,3887,2764,423,3277,1077,3971
6983:786,5980,2993,1965,902,4877,5652,175,5871,362
6984:3969,4594,2340,2903,2380,3477,1096,4238,4295,5469
6992:4353,4200,3302,2868,870,4388,3087,1566,2871,4334
7005:1263,1842,2642,5512,5282,4328,3080,904,4849,3253
7019:2060,2144,2037,4713,4148,1074,3634,4897,4347,4025
7027:5349,3345,3823,1770,1538,1889,2252,321,3942,1690
7034:4000,5050,2642,4824,2123,1775,774,3376,5084,1269
7035:1444,1455,5024,216,5780,1549,1404,2390,1580,2732
7036:5281,2533,1871,4288,1686,11,3284,568,3317,4871
7044:4302,5585,3949,3686,507,1800,4690,2123,1793,4506
7053:4259,2518,2815,3513,2286,3530,773,1093,1678,1912
7059:2124,2686,3841,4719,4130,2270,336,5666,247,4436
7069:5303,2612,720,5135,5541,4062,1917,914,3568,5196
7077:2862,3942,4282,3363,2780,2725,5502,3375,4489,5138
7096:3904,2685,3214,123,5229,4622,91,1628,3122,1744
7112:3685,1727,389,113,2683,5498,1522,2151,1980,1724
7116:241,583,3789,2783,3989,4230,2248,752,5409,1808
7118:2795,4764,1508,5835,5742,2207,1528,4725,1356,5519
7133:5627,3200,1047,4245,419,4583,4867,2112,2521,1793
7137:4555,370,2194,2017,43,2701,4828,1183,3850,5099
7140:3338,1269,5699,5836,4505,536,307,837,3375,2898
7159:4178,3291,2702,4343,5108,4731,1489,5481,3005,2791
7173:4065,1419,4623,3618,1989,5829,1662,3155,4848,3489
7178:4706,4530,5955,4350,5615,2429,5751,5701,108,4409
7183:1763,5409,1939,2374,4537,2568,4642,5181,2531,1719
7184:2556,3294,1010,1877,60,1434,470,793,4398,1141
7188:407,3989,3764,717,4301,5193,4362,1365,1123,4460
7192:4725,4074,797,1794,5730,468,4454,5935,839,2658
7196:5480,5730,2961,3861,5943,3798,401,3208,5267,394
7203:5298,4384,5748,1515,1626,4962,3512,1629,479,2516
7214:762,470,37,2264,3268,3620,3404,843,2437,5582
7224:4005,2292,1474,4161,3362,123,4233,2530,1622,2772
7225:1146,2282,3855,709,3652,4867,5574,3433,3066,3089
7230:4873,3810,1691,2078,1368,568,5105,4843,5157,3225
7232:1749,3462,5550,5562,4850,2629,4775,2188,5373,1665
7239:3260,2471,2943,4399,2777,5909,5885,746,805,4355
7242:1916,4222,5983,1616,1906,144,4502,1021,4967,4545
7254:1570,2731,1956,5150,268,443,3112,4285,2670,4666
7268:4361,2490,3529,2574,1622,4253,1850,4487,4937,2054
7291:3021,5987,3366,5044,4858,5023,1757,2097,2591,5613
7294:2404,5636,5795,2130,1769,2973,2793,3356,4982,329
7299:3957,4429,4591,4667,4082,5615,5199,136,5307,4361
7303:4962,1351,2154,2282,3704,1189,1430,863,5935,4550
7326:96,1529,4567,5777,5550,2495,3810,3372,5676,3730
7340:3622,640,5849,5803,1627,3653,3255,1734,3021,3345
7346:4984,4222,5810,4032,3356,721,382,3183,484,3674
7348:5682,4198,4000,3634,5124,5345,2151,3068,3724,1288
7351:5124,3138,5423,5266,5710,3163,2177,2028,1487,1583
7356:33,5546,4304,2761,3848,4546,5791,3108,313,1926
7366:5655,5530,192,5799,3960,1415,1492,3874,5744,782
7367:511,4109,1910,268,791,791,2405,2470,5941,5681
7383:84,2028,913,2142,5184,1023,1049,392,4731,5601
7397:5945,1783,5999,2771,5903,876,4031,952,3089,296
7410:796,2773,4687,438,2883,5144,4718,1007,3628,2793
7414:4874,4236,3827,1,5731,3049,2420,1720,3058,2840
7419:829,2484,1470,2669,1547,1305,5929,706,5312,3049
7429:1921,5256,3086,4839,4783,3190,830,5237,999,3271
7433:156,79,1744,5434,2924,454,4596,570,976,2219
7444:5950,326,2318,3150,5451,1121,4819,2419,3320,3856
7451:5095,3197,2021,5036,4721,791,2250,1915,849,5060
7461:2733,1634,4828,3869,999,100,3042,4654,2798,2800
7466:917,711,2971,4134,4621,4375,2706,742,5678,4772
7467:1325,2120,4368,1000,2820,2661,5352,2321,3679,1199
7488:5391,4552,864,2480,1995,2535,2285,456,1621,4088
7489:5481,3178,4344,5472,1634,5782,2267,3808,1878,2720
7517:5175,2958,1131,5168,798,285,2701,3790,3386,5465
7518:958,1194,3514,2958,5168,2164,5077,245,524,1123
7519:3270,4774,32,884,1565,2698,5693,2349,3653,3133
7527:4459,326,2774,3009,3174,5240,3602,897,4340,183
7542:2220,1584,470,5974,1052,82,4078,5183,4020,2864
7555:29,216,1827,3518,5347,31,1983,5278,1776,5508
7556:1656,2136,222,4431,5125,5859,3665,3659,2788,2817
7558:2559,3278,5760,3643,5702,972,1621,5717,1950,3327
7563:5249,180,2320,211,1859,2975,3579,1577,4747,3245
7572:726,1292,4912,925,3009,5910,3307,4232,1809,508
7586:4181,5474,857,2791,2308,1490,2719,5694,2421,3211
7590:2711,1376,4199,5319,1413,1373,5040,3379,2734,1965
7603:2391,1971,3083,558,2921,812,1837,4257,5500,4322
7605:2535,67,3993,4230,556,1515,2305,1221,5796,306
7607:5505,386,4062,2942,5968,5549,3371,485,5299,378
7608:5940,5609,2614,5861,462,3017,2549,3326,1916,2429
7612:4265,3138,1275,756,3205,4880,2734,5692,3053,1409
7617:382,2714,529,859,4581,1014,3770,833,3326,5321
7637:3049,2488,4381,2957,1695,829,99,1085,868,3849
7657:4339,1389,3669,212,2669,4692,1201,2733,3948,551
7661:5374,4212,2250,2228,4271,758,1243,167,1519,4333
7678:4479,1323,916,5125,3011,4603,4148,2365,514,1358
7682:3973,4596,2952,1146,1155,3975,4615,2877,3376,207
7692:1283,1098,4178,5558,2336,2235,3484,470,3874,5001
7699:2807,2769,5650,5443,4338,3819,4328,3188,2443,1558
7707:2323,3025,3174,2436,1168,4033,1910,3782,1606,3579
7708:912,3611,3245,2109,4005,4391,5241,403,209,1168
7713:3039,1094,2044,1458,1690,4097,2523,4536,4096,2942
7734:5820,1795,4461,522,5607,5002,5125,1700,4657,1650
7741:1376,2099,1576,4788,3955,5340,5472,5758,2765,635
7742:825,1740,3929,4699,1123,1331,3288,3373,3328,1703
7743:2557,5164,5215,546,2771,5891,3532,5642,3796,1912
7751:706,4429,4242,4137,2461,3310,1928,2450,2745,2671
7760:2838,2731,1807,2254,4496,2038,1346,4921,2568,857
7766:3220,5558,4366,1490,5367,5326,2803,2827,4277,3534
7787:1283,3645,1352,4789,3591,2237,839,4878,2036,2084
7813:5729,5799,4822,3204,963,2060,4383,1546,5609,4450
7818:3802,466,4433,685,4530,4459,2434,1738,783,1328
7823:4243,4326,1201,2378,160,4287,3688,31,5890,3303
7825:4484,5799,5310,2658,1545,5601,1060,2127,5657,2773
7833:2757,5352,2149,3356,65,84,4215,5760,1008,4559
7841:5792,4650,1444,2747,89,912,1542,2189,4574,599
7844:4802,350,5444,5923,2097,1141,427,5212,1,2159
7850:3866,3246,1062,186,2459,264,468,4813,1157,854
7863:4712,2783,3675,550,3067,542,3015,761,5001,1493
7869:2094,442,19,747,3591,2625,1992,3352,5544,5994
7888:1615,2754,5607,4159,5809,4428,3518,2110,4549,5105
7889:3496,203,110,901,5858,2072,1954,4147,671,3667
7894:693,3539,3835,2505,3237,1906,3120,4488,3668,3574
7903:5514,1650,4216,3079,511,3448,4386,130,3579,2767
7915:1333,3410,1800,487,5554,3596,4299,3734,5514,5599
7921:5195,2108,2305,2085,1164,4542,4165,2145,720,4616
7945:5690,3704,3018,4409,4379,3957,3193,3936,4820,5241
7946:5113,2386,2109,83,3891,1896,782,750,806,5090
7949:2574,4752,5892,591,1687,2345,3959,4711,4489,1479
7951:73,2419,1608,1379,5596,3220,2209,3360,5687,2795
7958:2276,618,5154,2551,1821,253,278,3912,520,3459
7962:5338,107,999,4920,2034,5388,3267,296,4446,4470
7964:1148,5099,2207,746,5043,5791,2711,4119,4633,424
7967:3868,2960,4348,1701,2318,5283,2897,816,1542,1711
7969:3634,3702,4300,5958,3492,1570,5000,2442,2520,4481
7975:1122,1046,1465,147,4489,693,4423,5149,1028,2960
7976:4790,409,4212,4828,2669,2133,2827,908,3619,4664
7977:1610,1441,4445,252,1594,1634,4067,2860,5183,1420
7981:3006,3151,65,3448,1404,4847,1357,405,2864,4550
7990:986,1171,2496,5126,3481,2754,1369,3986,3626,3297
8002:3595,5994,4551,576,527,1717,5795,1657,4168,957
8008:5065,5947,2971,4323,70,2855,5840,745,1916,4130
8009:301,2695,1734,727,955,1548,4990,2021,3750,4487
8023:1018,4310,2797,2114,5193,3638,4180,4599,74,3750
8032:5352,802,3054,4878,4698,2825,5057,4921,2414,2687
8036:2624,1509,1033,3823,1263,3825,1576,5001,2053,1666
8054:4897,4819,3724,1408,2061,906,4566,3153,968,5427
8065:1496,5550,2511,2509,823,5516,2547,3135,640,3185
8068:5082,1988,5228,4022,4590,64,3076,5637,4109,2165
8069:5430,845,252,4738,5947,245,4841,5600,200,4950
8081:1532,539,4848,4634,4132,4231,4988,1151,3915,4876
8090:2086,1143,3363,2085,3298,4919,1852,314,4620,53
8097:4009,2964,5241,5536,4098,2884,5390,446,4916,580
8103:3023,1297,251,4226,3183,5161,247,704,4616,5624
8104:1636,779,298,4938,1025,3429,4313,1206,1148,785
8130:754,1830,5549,165,2185,1592,3638,5324,481,4081
8134:5543,4274,2016,2473,3049,3981,25,3701,57,5141
8137:2855,1660,194,2009,5487,3570,3159,1455,5775,5525
8141:3676,324,5152,1482,3220,4452,3899,4484,3942,5916
8144:2832,795,1311,3259,4026,3951,2683,3715,180,5628
8150:4041,2906,3263,3617,435,5888,759,2969,78,3556
8159:3826,3233,2360,3268,3858,3349,3320,4917,5966,1297
8161:1064,5398,4216,4902,2192,5858,3011,5324,1189,5630
8163:4098,5156,5106,2509,2335,659,1411,3937,4445,292
8184:2551,3486,2319,5307,4260,3235,1523,939,4767,2985
8186:5065,791,3771,5070,5791,4445,8,4179,2711,5594
8200:1169,3374,97,4668,1998,4847,4432,4829,5888,2552
8206:3339,837,3649,5428,952,375,4059,1917,595,555
8217:611,3966,2142,1812,4706,2840,3545,5130,1398,787
8224:3113,1078,2628,3584,1553,3146,1932,1077,2444,1372
8225:1552,4895,3123,3587,5021,1847,2664,542,1503,4011
8227:247,354,2828,4538,262,5414,4902,3910,3458,5727
8229:5029,5885,4694,1167,460,3890,1308,1532,4236,2341
8245:3198,5903,4976,5840,1183,4840,577,525,2681,1196
8263:1540,2291,166,3255,5744,3983,3975,2452,778,4376
8264:2149,3837,2186,2489,5478,4100,3610,4631,5342,5911
8270:1053,915,4834,673,2540,4544,5648,5532,4500,296
8276:2657,3994,2021,1219,5187,5733,5548,1944,1407,1336
8285:2033,1769,5274,2987,2237,2903,880,3986,1271,4483
8286:1147,2622,4448,4243,893,3053,152,5593,394,3442
8287:5121,1840,5984,1307,90,5968,1127,4362,4349,2787
8290:2539,5219,2705,5438,1918,1658,304,5147,3747,1440
8310:2470,3697,1160,133,2575,335,1956,3647,944,5182
8314:3487,975,2398,1168,3040,4666,2930,2506,2488,1348
8325:4023,5964,3165,5276,728,5146,5544,4064,4026,1209
8326:5623,5031,3421,4155,1459,2582,1533,624,1830,3267
8334:5927,1001,1262,1292,1390,1491,3034,1895,2463,5780
8336:1761,4673,5989,4926,5492,4815,1326,286,4867,2325
8343:723,4755,4778,4143,4544,4101,3599,1415,2057,5451
8347:4346,2019,2751,4313,2606,2046,1855,4570,2849,5101
8352:3284,5776,1355,5845,787,2590,2243,4897,1591,5899
8368:4296,3784,2045,2560,3641,184,36,3368,1939,5789
8380:5806,1902,3283,4821,3032,5366,143,1926,2623,5318
8396:4954,2369,684,1362,2247,4512,941,591,4715,674
8401:2599,5788,3560,5120,5645,2022,3608,3511,5300,5386
8406:3847,3125,4909,3945,4629,311,145,2349,1863,862
8411:3609,5279,4182,3549,3144,463,1014,3011,2151,1050
8413:1856,1077,128,1107,1884,1167,4624,5921,2112,2308
8435:2828,1325,2536,2634,4593,5916,4901,4401,1156,760
8449:3875,5919,3023,31,2876,1303,825,290,5271,5043
8450:804,4260,1160,890,2724,3523,3335,536,3072,4840
8476:1080,1389,3400,1006,2332,5486,4378,4215,1570,53
8477:2799,649,4077,3777,4468,2994,614,104,880,4996
8491:1144,1935,3260,128,2552,2341,3229,2232,5450,3374
8499:5200,2433,5231,4442,3126,2923,4934,789,2738,33
8500:4356,1223,2868,3391,4858,4601,5879,1977,4472,1573
8510:3584,3339,4901,5079,41,623,2856,4831,3814,4980
8513:1847,1262,1856,4169,4509,1047,4442,784,1160,5540
8517:1274,283,1474,917,2954,2869,390,519,5825,3145
8530:5003,2712,956,2067,2070,4436,4011,4592,2062,2498
8531:7,4870,3647,2415,2852,332,2168,3382,572,1627
8534:2480,18,105,1893,4237,319,4472,5915,255,5296
8536:4397,5031,2805,421,4939,800,2422,3022,1527,2269
8537:3123,756,760,4521,3876,824,1248,1417,3887,405
8552:282,1665,5182,3147,4342,1538,2435,503,4027,624
8569:1891,4296,5721,3763,711,4506,5155,2359,3142,570
8578:2815,4697,5323,2207,2170,3499,2141,648,2033,4501
8581:5823,1937,2298,2133,4210,807,3686,5493,5007,5169
8582:1704,1465,1518,1751,3549,3385,2612,616,4951,1541
8600:1676,4945,5807,802,1899,1706,5843,489,4205,3783
8603:5325,14,4526,3947,2829,523,1670,548,3241,1974
8635:4235,1610,5285,4684,1357,5276,4739,5909,3021,2787
8636:5378,2740,5406,2983,3176,5542,3545,1147,4073,2884
8637:5817,784,4448,1209,2633,2202,5595,5218,1312,717
8644:1863,5381,3108,508,930,41,76,208,1087,2737
8651:4313,1788,5642,4528,4253,2675,774,2398,4744,1792
8660:5017,3962,879,5740,4905,600,1933,1066,2480,2959
8670:5645,1244,978,4621,3410,5191,309,1948,618,970
8681:1512,3403,3688,406,212,1962,5560,440,4888,4614
8692:5879,5207,5025,5418,2258,4785,2170,2417,543,5080
8711:4677,5234,39,2163,5889,4744,2759,551,3285,1933
8717:2125,3380,5117,4167,3231,1060,1112,984,1716,3399
8718:4746,887,3798,3011,1453,3487,3450,3918,4758,3917
8719:1900,4761,5067,4989,972,1231,469,3142,5505,962
8735:4242,4617,5101,5060,1650,1922,1500,4889,656,905
8736:2336,767,4747,702,3856,3961,3128,939,3081,4065
8746:2333,5264,1795,2935,2776,912,3937,5811,2110,1310
8747:5613,450,5879,3219,1984,517,2977,230,3915,1455
8755:1570,200,4848,1559,4770,3403,3706,2799,1745,3640
8760:586,3885,1269,130,568,4013,4886,1439,1125,5160
8765:4877,226,4353,2461,5766,2144,4271,5493,3914,5349
8768:2608,4374,1899,4057,1153,3464,4333,4507,425,648
8771:4500,1317,1119,1534,1123,2636,636,2239,3564,1757
8774:1357,4162,2297,208,2031,259,470,5013,1810,4406
8782:1317,4084,1550,1802,3430,542,5808,680,2203,2493
8788:5972,2891,3990,4595,3991,2806,4487,4936,3601,4246
8789:5270,2356,5304,1318,2641,4614,4088,1240,4897,3883
8790:513,1788,806,4961,4813,1806,110,5995,466,4236
8802:5905,3069,4050,5391,1479,5696,4078,4059,2979,18
8810:5522,2344,4110,1581,3017,3281,68,5431,3603,942
8812:5512,4620,4255,4967,1343,732,1967,3745,928,2184
8822:5399,5830,4294,879,4023,2855,349,2850,3473,5373
8825:4402,5399,2331,58,4658,350,2584,4276,4006,4516
8844:3915,1964,5706,4900,5299,2974,663,664,1859,979
8850:3413,727,362,4470,128,4011,1441,1340,3740,1068
8852:4203,3957,5145,2728,2913,5970,5447,841,25,1077
8862:746,4552,2997,2735,2486,267,5127,1565,4706,243
8863:5363,2194,1038,496,2550,2855,3806,4198,2363,3936
8868:2743,4185,2158,4295,5312,1231,5704,4699,5938,1914
8870:4731,1529,3351,289,3203,2774,2682,5341,1052,2446
8872:4315,820,2565,5234,4264,3211,4945,106,5646,5007
8877:3420,97,1132,5424,2430,1703,4645,4922,1263,1559
8889:5457,1727,1114,4938,5395,2756,5106,5139,12,4968
8890:1121,3536,3338,3510,2869,653,6,5401,5483,1272
8900:338,16,1227,449,3620,1227,1406,2530,1811,535
8906:694,1042,562,2841,397,3394,3640,2469,2727,2855
8912:4080,5847,1954,1704,3535,5976,1605,4812,7,4041
8913:4398,355,3141,2107,4065,3571,97,418,2431,5956
8915:1558,762,3782,4727,2292,857,805,1637,5059,1357
8916:924,4006,2712,2812,5322,4189,448,4348,2900,5304
8920:1020,92,1573,1402,5498,4672,767,1192,2211,2321
8924:1662,2035,3984,200,3889,4630,5296,950,1311,5095
8931:3456,224,2378,5240,4413,109,2818,5263,5461,1972
8935:2092,491,4786,1912,2249,2278,2666,4330,736,997
8936:210,1674,3799,1072,1594,1611,3397,2995,4157,1412
8958:3116,4693,3788,5494,5322,3618,4177,3620,4572,5973
8984:5007,4200,1896,4519,4177,3958,414,5061,1644,5141
9000:1680,3472,2289,4365,3373,3152,548,1987,717,5003
9001:232,2696,3960,4600,3424,4531,1906,5717,4574,1757
9013:1949,722,1033,1077,1208,2381,1510,4002,5516,292
9024:619,2349,4799,3704,4973,4495,1338,5027,3453,3033
9079:5795,3460,5710,2100,5394,3272,965,1038,3539,3029
9085:971,3080,2346,5303,4606,2254,4099,5514,4982,2079
9096:1378,1308,3231,5566,5586,3686,3337,2404,1670,4091
9098:1654,1330,2838,648,5425,5001,2847,3226,3511,1834
9106:3845,219,2575,3662,4361,864,3999,273,5627,713
9111:5407,1946,3131,1956,385,2182,4974,2340,1234,3615
9122:1773,5830,563,5555,4422,3254,1730,39,4206,4797
9128:1643,700,2728,554,5306,4562,1402,1436,4273,3274
9135:3684,4995,2059,1778,5734,5650,3214,4535,1967,2019
9141:5972,893,4952,158,774,2507,3092,5472,1171,3938
9152:4439,3596,2544,3841,2305,2947,1459,2775,1594,1301
9155:2679,2413,615,4472,436,114,5157,407,5743,5467
9157:1075,2692,413,1999,4658,1726,5292,5894,1234,4069
9158:4565,5805,5192,1113,2014,3134,2729,1617,1185,2261
9159:5064,313,3735,3230,2502,5368,735,2740,4482,203
9160:5735,1277,4008,3856,4937,1065,138,950,1701,5403
9161:3442,5688,2261,2275,3215,582,1510,4828,1835,2873
9171:202,672,2554,5303,5761,1561,380,1856,1860,4150
9173:2442,5123,1707,2586,3097,4805,2436,5716,2209,1708
9200:1294,2891,8,4088,5781,1729,470,1534,4712,4609
9224:3314,4672,3350,3143,5786,1797,97,1679,1478,3648
9225:1071,400,3876,2771,5237,3954,677,3950,1849,5929
9233:3900,2983,4981,1960,273,4991,2053,1913,2400,3911
9236:1030,85,2188,1367,1733,531,5495,1652,5215,765
9237:1497,5706,3302,2741,1595,515,2204,3128,1212,220
9238:4613,1773,3259,3478,446,1020,2751,5940,4332,1969
9245:5846,2203,5506,191,2165,886,2775,3889,5698,3641
9249:1071,726,3397,734,3770,4776,4261,3487,5783,3843
9256:79,2523,3501,4921,3386,3916,426,31,796,1969
9276:319,827,4786,2971,279,5934,1732,129,4976,5942
9288:5662,5724,1265,1617,5209,2734,3472,1732,4122,4925
9290:2584,5236,4592,4689,2835,4569,841,1557,945,4168
9291:719,5832,3617,4258,1629,4,2192,2276,4470,2490
9310:766,446,659,5004,1920,5358,5212,2586,1300,4447
9312:1863,3209,406,2502,2921,3549,5998,2891,3041,4276
9313:1049,5730,2754,688,2369,2749,5187,5465,5027,4539
9331:5845,1522,5759,3720,2003,3342,1156,5346,1944,641
9333:2691,4073,2284,2093,1167,454,4516,3709,1524,1659
9350:4298,1656,5829,1394,937,3124,3340,1925,1503,446
9357:3798,3862,967,4291,626,1703,1718,1288,465,3863
9359:5930,3167,1039,3875,1857,5881,26,752,5590,4737
9364:533,4716,227,1482,1387,5520,2063,1233,1190,722
9368:5885,738,2186,1168,2055,4519,4835,4349,4345,4315
9369:2282,4270,2016,4061,2003,5934,1900,4956,3204,4824
9371:2756,748,5645,2918,5839,350,973,4412,840,1548
9381:4630,4919,2199,3494,3084,2091,2158,4823,5746,4594
9389:3180,4648,3632,5239,4191,4589,5697,2489,5541,4360
9394:785,3639,4358,442,4757,1102,3798,2671,809,3240
9400:4857,1710,3825,3117,4100,970,1389,539,5949,1192
9402:191,4498,3512,4856,402,5318,380,5005,2475,1385
9420:5244,4612,3603,2140,4167,5309,5448,3958,5703,1289
9431:5141,5420,5931,4538,5537,1716,90,502,5644,1520
9432:4906,3314,1419,4003,688,293,4341,2652,5696,1095
9433:811,5761,3298,1716,5030,3378,319,2841,5907,3206
9437:1554,443,241,2140,4722,4912,221,948,3178,3331
9442:4050,583,4012,2011,4169,5176,47,2150,3724,4068
9443:4000,4722,1732,5125,5302,4888,904,4463,4069,4157
9451:3726,5744,194,3642,3924,5777,1836,5427,3053,2142
9473:182,564,4342,3835,2094,858,486,756,2733,5591
9474:943,4234,1757,4981,2810,3879,4714,2482,1795,1274
9486:5760,3893,3076,1298,3029,337,4659,628,4859,5055
9487:561,2551,4733,4523,1820,3090,3342,5479,798,1592
9489:3074,5005,1697,1913,1397,1427,139,2572,3563,513
9494:555,3496,3124,5836,5440,142,1233,1464,4803,4165
9498:2190,4813,4268,2533,3,88,1706,3888,3886,3097
9499:3257,4524,5428,5,1959,3404,1538,1779,705,3756
9500:1761,2165,5497,5236,2456,5685,1172,3760,1533,1107
9507:2819,5821,5186,14,3982,930,5324,3481,4571,2710
9514:5448,1155,643,846,2407,2780,2396,4531,3833,5678
9525:4184,4753,3198,266,2024,1832,1979,4914,213,5744
9528:1755,2885,2371,5921,1794,2655,3326,865,431,3219
9531:1248,4734,2174,3998,302,4699,3626,3447,1848,4382
9535:4351,4855,3452,5839,1732,5812,3126,3952,1888,5173
9538:861,5109,937,2970,5636,334,3034,5444,123,745
9541:5885,4244,4156,3112,1541,2001,1007,1536,3867,3548
9553:2031,4514,3414,3877,5337,1237,2521,3150,2886,4636
9568:4007,1201,3583,5447,2393,3958,5340,5650,4574,3609
9570:281,3174,4398,4903,902,3021,2194,622,382,2541
9571:3713,840,5247,1481,2076,3403,3343,1033,4835,989
9573:5245,2505,2457,3802,3034,2891,2349,3217,2093,3123
9576:3773,5699,734,2295,4384,3459,5693,3014,5727,1290
9580:5650,5612,152,5129,978,4728,4214,1355,3501,2584
9590:4651,1580,2400,3897,2014,2035,3620,4382,5505,4771
9593:3154,4890,1248,5286,214,4187,3081,5711,4109,1066
9606:3931,1451,5956,2751,2564,4949,3747,1527,1929,250
9612:4901,1607,4315,3582,5858,1052,3699,3616,3778,2367
9613:5399,4429,79,3656,4122,3509,4439,5423,2272,998
9614:2739,887,3323,3210,1887,5031,4021,3133,966,1266
9630:5334,3992,4443,1038,2445,4440,1014,2215,1902,282
9665:2465,1314,160,86,5506,4462,1550,517,485,3377
9666:145,2617,367,4462,1223,1845,938,1620,5983,3150
9668:1867,2176,5552,1828,3502,2247,3818,1132,1775,1638
9680:5060,5406,2986,2665,5700,2197,4222,99,153,4927
9685:3478,3643,4378,3659,5983,3461,5719,4184,2370,507
9693:2900,5811,722,1018,4611,5646,1127,2971,3116,2919
9694:1394,894,1462,3864,1448,2333,3910,1624,4599,5924
9696:638,2202,1406,4258,758,1171,657,2026,2390,1003
9711:4980,2720,2705,1209,2758,4749,2382,5704,3518,1466
9722:1798,1960,3758,1845,525,5374,3257,1416,802,430
9727:2965,147,2092,532,5544,611,1403,3521,4355,2517
9742:3077,3075,4192,649,2056,5973,1672,2766,1224,4345
9745:1596,5949,5366,3894,4030,385,2464,1985,924,3479
9752:2960,185,2064,3601,1855,5435,2218,4961,5629,4126
9753:2843,5858,640,2805,4537,1314,1368,5791,3205,1882
9755:3020,559,5432,4711,2182,5738,722,605,673,3217
9757:3637,1386,2040,2235,2723,5263,3240,4969,1734,1447
9786:5415,2517,81,1522,4030,5382,4788,88,3163,1274
9808:5806,4125,82,2879,3281,2900,2815,2968,4793,945
9810:1652,1693,2415,2139,4484,507,2726,4452,3852,3776
9812:2209,2256,279,2454,822,4098,5858,1710,4203,199
9813:2965,4983,4520,105,1087,4550,1047,5316,1581,5178
9818:4830,4338,5802,2564,5868,2354,919,1644,5517,785
9820:5977,1693,5544,4302,1539,4644,4066,3933,5051,1543
9824:4769,2079,2173,1491,5540,842,4835,2244,421,2205
9827:1148,3965,2138,5664,3088,5135,3900,1133,4866,2863
9831:1584,786,651,2684,912,5594,2410,4224,2767,2132
9834:2818,3655,566,2864,3273,4404,2195,5583,626,362
9837:1120,3124,3051,4225,5234,1513,2348,3682,329,5411
9839:3806,5031,4546,5403,1314,5298,5169,5202,1163,5857
9840:3641,4104,5538,1401,36,5349,893,4967,3274,3599
9864:1439,1440,1440,824,2661,4697,5925,5374,5840,2698
9879:2644,2849,1938,3851,3734,5343,562,3071,31,3334
9890:4503,2983,5894,5557,1100,4558,4767,48,3722,4753
9891:5009,2030,2806,1876,5617,2174,219,34,5009,4385
9892:4109,3634,4284,5546,4582,4742,4178,299,3871,1432
9896:795,2895,669,1527,572,2174,5015,4757,1602,582
9899:4657,952,1381,5004,733,1936,5103,4325,2452,5290
9900:933,4646,1833,1769,952,4141,479,77,93,1297
9911:4587,2498,3259,4519,5806,5989,1103,4194,3646,5647
9926:5594,5909,3186,1342,826,4338,2036,5305,702,2255
9927:2597,662,103,368,5272,3482,5988,2317,746,5802
9929:877,4484,1460,4815,4634,3701,1383,2524,2527,1116
9944:4866,1122,3540,2215,5433,2289,1236,41,20,3493
9945:3892,2619,4384,5432,2455,5431,4893,2319,2544,2985
9946:616,3429,4302,2315,1181,3993,587,1627,1428,4369
9961:5131,1624,5416,3177,2381,5295,2593,5996,2681,4557
9984:2110,5369,1319,1861,2632,4160,2176,3010,3614,1674
10030:4657,2679,2539,4335,1264,4572,1355,3083,2999,1397
10040:3425,4352,1857,3433,1144,4732,3511,4775,1184,3154
10050:2917,885,3750,4446,4921,261,1534,351,4174,1354
10051:5202,2653,5585,4154,2255,1387,2598,5321,4889,3688
10073:4247,5072,5094,1482,4913,5555,5201,3456,1506,2977
10078:5199,5586,4673,66,4419,5,3122,4370,4428,629
10082:1239,3177,2668,1973,111,1548,1779,2475,411,264
10084:2107,5985,5087,1721,5829,4022,3625,843,5955,4891
10086:75,2809,3686,3794,5906,3532,1776,2382,3804,440
10088:3037,145,4805,2833,4229,5186,4690,2813,1793,1503
10090:542,4609,3482,4663,3039,4465,2835,5662,887,4663
10110:3549,1743,4750,4555,4023,4544,450,5796,5761,4944
10111:1187,4133,2317,5044,4728,4741,734,4127,4821,3990
10115:3512,1771,5698,4833,1318,812,5670,2066,756,2346
10117:5823,4277,282,3632,468,2347,4133,3683,1588,5488
10130:1536,467,1360,3675,1267,30,5564,288,2852,2338
10132:5170,5127,3494,5373,2518,2330,5980,904,2325,3006
10133:3494,283,3666,421,3542,4496,989,3282,3305,2583
10136:3841,2578,1745,3549,4391,390,20,2805,92,3172
10140:3182,5714,562,420,2904,2023,2500,765,3192,3720
10148:770,4566,3626,4126,3367,1327,1453,2566,4990,558
10155:580,5053,2018,3474,5678,4323,1980,3840,3268,4463
10156:3974,4005,3913,936,5629,1221,5389,4344,4637,3779
10194:4654,2284,887,1876,2420,5867,2120,2851,3857,3131
10196:1194,5084,3897,2313,3481,5043,618,5006,1436,4787
10200:4108,371,2618,3914,1837,2315,1640,5265,2328,3787
10210:5805,354,2306,1602,4890,1386,3885,4545,1509,3945
10233:5977,5849,2376,2731,1299,3981,1174,2578,3314,2137
10235:2379,1063,1283,3489,3527,4337,2078,344,5699,1359
10236:2804,1603,1788,61,422,4134,2759,1246,4644,3214
10237:5824,5744,4620,5481,4831,5998,3145,3665,95,4727
10249:1994,311,937,1992,852,273,1100,5315,2927,2270
