8984:275,69,177,341,230,495,21,25,207,1107
9000:274,318,121,214,427,190,348,120,500,290
9001:155,422,472,243,409,354,193,151,345,5340
9013:398,103,403,392,326,379,236,481,224,1704
9024:131,201,358,202,33,383,224,180,116,482
9079:36,242,178,329,459,456,441,145,318,2216
9085:398,55,344,214,262,174,5,185,161,4336
9096:447,220,446,4,24,170,163,67,278,5173
9098:30,105,115,43,10,54,214,499,440,3495
9106:68,456,401,496,262,411,132,26,2,3038
9111:162,373,141,82,237,487,431,3,331,3920
9122:38,433,145,94,486,124,182,487,360,3522
9128:70,31,376,41,55,465,303,16,244,3691
9135:69,328,92,239,376,52,273,363,27,3656
9141:60,364,180,113,163,357,211,317,457,3050
9152:111,235,303,246,237,404,428,66,136,3419
9155:201,383,96,89,460,153,379,39,122,397
9157:224,480,477,79,34,137,105,242,65,662
9158:374,180,472,237,8,254,15,137,348,5831
9159:379,348,73,299,365,490,368,43,11,3709
9160:207,4,256,332,340,197,424,400,364,830
9161:343,267,213,165,200,476,456,335,308,2377
9171:435,29,92,370,117,298,483,168,372,3716
9173:171,13,245,485,431,232,348,236,269,4626
9200:233,348,104,479,298,457,110,307,317,3561
9224:420,186,409,492,5,446,296,37,163,144
9225:452,15,311,431,11,69,393,110,372,4762
9233:265,358,109,329,42,238,285,218,469,2618
9236:404,405,80,456,93,39,462,273,324,3740
9237:452,204,314,298,367,198,453,494,252,974
9238:104,139,437,460,139,169,276,62,42,4674
9245:160,348,315,285,452,90,441,425,161,1395
9249:359,84,319,208,79,130,382,251,144,927
9256:188,353,198,126,131,310,259,135,87,452
9276:330,40,384,163,454,91,212,394,169,1591
9288:385,4,385,22,212,256,499,38,252,4112
9290:168,487,449,17,15,199,475,243,257,5905
9291:36,208,135,379,83,288,127,312,184,4880
9310:79,159,423,24,312,115,421,189,481,3338
9312:12,255,282,255,217,216,24,51,17,1575
9313:364,274,96,253,334,257,272,439,274,2665
9331:452,299,143,396,418,75,37,281,302,197
9333:254,425,109,409,206,265,239,37,284,4448
9350:163,422,264,75,441,93,54,403,391,3828
9357:253,30,378,121,172,475,74,328,74,5760
9359:385,169,222,397,148,310,332,98,372,2409
9364:457,209,40,423,139,493,49,84,89,5057
9368:361,489,42,154,121,17,181,224,359,5246
9369:249,216,486,411,122,427,215,292,295,743
9371:13,320,487,432,278,460,212,236,210,4017
9381:39,366,1,134,180,194,128,350,453,3358
9389:27,18,336,83,410,53,237,134,30,4405
9394:400,361,144,50,472,402,225,142,171,987
9400:292,155,481,6,465,227,87,288,396,4261
9402:6,350,378,165,476,344,284,172,184,942
9420:187,184,123,178,133,62,461,1,278,5228
9431:76,255,169,5,89,391,43,278,263,5781
9432:375,84,75,207,50,242,434,345,183,1036
9433:75,485,385,418,284,314,185,262,161,4687
9437:500,264,88,221,48,209,202,7,300,1824
9442:374,372,412,387,219,459,278,73,73,4728
9443:15,417,217,23,160,207,459,80,284,2630
9451:485,92,347,472,218,391,100,238,262,4747
9473:98,168,352,467,122,420,146,94,387,1989
9474:134,299,163,51,163,46,280,283,161,525
9486:368,336,221,39,310,428,482,365,305,4151
9487:384,60,500,494,84,456,21,252,243,1482
9489:270,387,184,133,295,135,383,490,50,3228
9494:356,472,227,90,461,250,366,340,27,4914
9498:8,295,4,120,368,262,365,364,306,5314
9499:290,220,153,361,179,407,182,228,24,1216
9500:193,345,404,485,200,145,365,469,141,5084
9507:302,412,491,85,150,446,431,165,233,5219
9514:134,7,134,378,188,45,462,208,232,2827
9525:332,176,76,226,468,496,136,41,128,482
9528:445,432,324,10,188,274,65,53,158,5530
9531:350,162,7,184,122,294,391,90,198,4749
9535:227,190,47,19,91,240,29,223,344,3046
9538:66,455,213,460,16,183,312,140,455,5315
9541:460,285,88,151,204,415,238,130,258,4879
9553:118,173,399,96,43,205,346,386,126,3681
9568:200,344,357,25,159,453,411,118,167,3684
9570:88,268,391,190,52,358,490,486,227,4223
9571:416,488,223,419,427,428,450,273,228,2549
9573:362,276,376,297,283,448,322,190,459,4722
9576:294,428,109,234,301,1,227,248,221,3305
9580:473,425,69,156,2,406,49,460,481,5768
9590:327,206,267,151,185,481,450,62,389,921
9593:251,161,430,146,448,37,70,241,263,2278
9606:33,314,340,136,256,234,151,452,443,1521
9612:342,206,139,178,317,224,210,340,107,3772
9613:256,376,374,210,50,43,93,244,273,5531
9614:292,29,284,146,301,91,176,310,400,3879
9630:80,71,256,171,188,52,16,173,197,708
9665:461,435,84,169,74,186,246,138,129,3497
9666:28,100,394,40,460,124,196,55,74,504
9668:382,153,400,124,179,53,106,413,181,950
9680:128,259,367,477,133,38,455,432,73,5122
9685:293,338,246,351,487,174,426,385,12,1666
9693:155,53,35,171,384,397,391,397,75,5723
9694:348,88,358,221,324,85,173,307,310,1428
9696:5,323,419,398,161,173,220,87,234,1274
9711:497,354,42,11,334,361,500,130,195,5526
9722:195,84,221,44,162,106,354,184,230,3848
9727:390,183,484,83,108,15,175,337,116,1871
9742:372,381,142,159,92,485,149,82,236,5695
9745:435,205,86,497,470,329,249,417,462,460
9752:488,399,46,307,221,68,326,195,108,2602
9753:144,115,403,487,481,138,491,159,93,5661
9755:407,121,221,450,139,273,500,183,90,717
9757:491,475,126,191,154,8,431,25,445,1540
9786:143,331,326,182,284,245,424,402,75,4896
9808:106,449,428,220,417,182,11,263,402,5640
9810:251,60,173,423,449,285,74,178,175,4751
9812:274,57,259,251,359,202,242,52,52,5501
9813:214,129,57,154,103,33,407,349,369,2644
9818:83,6,198,457,39,137,369,427,462,5204
9820:170,134,43,354,151,428,356,62,91,1859
9824:235,257,153,395,279,332,431,30,78,2334
9827:144,415,183,230,471,321,371,353,371,4532
9831:204,60,306,66,124,456,194,58,249,1510
9834:418,11,344,415,409,364,194,58,174,4883
9837:325,313,141,103,475,339,275,180,96,3261
9839:377,115,443,49,32,189,98,122,8,5961
9840:379,38,57,149,221,262,299,54,15,1363
9864:269,134,185,303,423,463,12,354,314,5281
9879:221,147,254,31,66,22,43,114,8,5477
9890:456,457,247,63,356,485,447,60,301,1841
9891:257,154,68,132,151,262,280,31,177,3405
9892:256,226,434,397,215,206,148,24,238,1851
9896:367,452,425,238,433,72,283,326,406,5787
9899:272,65,405,407,233,348,75,86,68,4570
9900:378,209,493,21,171,114,309,10,399,1996
9911:447,223,160,8,15,494,197,315,302,799
9926:350,389,315,274,317,383,476,176,286,2953
9927:450,179,210,112,4,462,452,14,176,307
9929:259,113,339,52,68,314,334,223,265,2282
9944:438,65,382,300,375,251,227,418,357,5321
9945:135,112,329,230,176,243,248,116,397,5980
9946:430,135,403,100,417,187,84,376,290,602
9961:282,375,157,71,486,195,468,186,478,5526
9984:144,442,434,171,74,357,122,147,292,3719
10030:67,261,60,88,212,499,26,296,62,1880
10040:269,83,431,175,326,56,350,318,231,514
10050:194,21,182,235,332,53,170,325,271,3101
10051:311,154,240,118,303,443,23,138,79,4864
10073:464,354,384,144,49,177,339,318,308,2457
10078:242,122,333,244,439,460,161,323,175,547
10082:325,158,200,432,154,137,426,19,128,5159
10084:260,318,320,362,298,127,92,344,372,5626
10086:14,417,13,145,106,153,97,12,361,840
10088:15,305,475,32,158,84,205,282,212,5654
10090:304,5,257,20,91,475,165,397,460,1683
10110:59,186,395,30,163,452,311,469,68,492
10111:59,10,256,222,383,32,174,7,473,555
10115:407,292,244,286,282,372,279,411,89,2400
10117:70,12,69,377,249,1,84,14,436,382
10130:324,330,314,99,353,70,82,347,58,1430
10132:367,429,294,414,393,477,38,86,117,1359
10133:395,71,223,424,278,58,210,432,91,530
10136:246,36,452,308,283,308,324,125,310,5118
10140:397,49,316,36,224,342,98,12,422,5474
10148:344,204,391,253,317,95,235,430,403,846
10155:350,119,367,111,162,329,445,245,321,3171
10156:141,70,20,409,114,244,95,424,307,3667
10194:298,184,122,158,262,8,232,198,409,3449
10196:174,15,238,368,326,404,212,494,116,3000
10200:356,481,5,353,82,344,498,99,398,416
10210:313,24,306,218,416,47,176,437,454,2300
10233:419,303,78,166,444,8,71,334,10,3727
10235:464,253,356,342,327,116,442,474,314,4027
10236:4,329,388,67,297,402,36,212,16,92
10237:473,326,283,234,386,158,473,323,402,2026
10249:380,63,463,355,80,128,199,8,438,349
10254:378,261,75,343,355,225,412,464,333,4167
10267:6,238,254,298,371,428,74,294,332,2118
10275:481,453,157,419,61,153,388,128,40,4373
10276:315,340,308,353,219,227,161,163,311,27
10279:4,329,419,152,397,341,51,204,157,5413
10302:400,201,440,238,409,287,168,25,184,5892
10303:338,75,82,209,445,159,133,136,445,3517
10304:408,205,478,409,158,57,171,174,482,5445
10306:83,391,143,402,249,170,291,272,129,4398
10313:220,185,358,86,311,272,188,130,463,5456
10317:472,329,366,51,389,172,43,401,264,5824
10335:220,63,103,119,268,13,178,202,459,416
10339:49,183,416,172,498,39,424,21,410,1748
10342:432,414,359,7,300,318,259,276,395,2192
10346:167,375,49,500,157,344,337,3,179,1825
10359:261,207,176,215,158,84,98,35,485,5790
10364:448,440,77,144,273,487,487,91,273,3076
10366:296,111,258,114,17,415,314,103,407,470
10371:315,137,7,149,7,406,340,105,67,466
10377:326,473,146,330,40,293,112,74,185,2901
10378:462,453,244,105,60,141,334,265,122,5219
10387:450,218,78,237,197,206,394,132,374,27
10388:332,396,256,298,324,62,463,289,362,4969
10392:479,478,362,408,42,221,216,178,176,5221
10408:55,145,488,37,9,9,192,94,186,4551
10420:282,230,215,46,116,402,54,243,29,1454
10427:328,218,361,294,46,46,341,276,128,3323
10439:220,91,361,39,148,409,227,326,20,738
10445:25,253,356,282,355,414,119,129,299,1757
10454:487,491,380,395,462,302,494,471,65,147
10471:388,245,304,482,90,362,249,401,336,4964
10478:238,220,460,2,222,206,167,188,2,2440
10479:469,402,295,31,480,273,3,189,436,3080
10480:340,485,436,245,302,139,101,50,233,5966
10488:464,106,134,217,117,143,453,75,186,4562
10502:191,19,129,21,107,202,59,477,459,4866
10513:365,427,82,111,390,330,91,477,213,2654
10523:176,483,254,448,211,481,129,69,453,4439
10543:150,268,383,290,447,51,242,350,482,1798
10554:2,167,436,373,221,285,496,125,148,5782
10563:37,419,184,9,448,229,203,327,387,4017
10564:254,418,423,116,282,400,54,495,192,4047
10570:39,189,51,354,291,196,497,195,256,2828
10573:495,360,286,49,310,207,485,486,222,905
10580:263,388,100,55,69,211,25,240,277,3698
10636:104,204,464,469,292,30,234,199,361,5251
10655:424,171,428,410,164,299,146,71,123,4488
10691:381,354,364,490,318,163,99,18,440,2291
10693:211,326,466,261,19,405,155,58,397,5035
10698:47,125,190,462,206,168,413,171,4,5478
10707:473,363,142,297,481,250,490,112,484,4086
10710:220,47,271,280,185,468,35,487,44,2682
10726:107,280,161,89,417,402,348,376,409,5293
10747:150,40,71,97,493,381,139,436,293,531
10758:443,174,68,74,457,241,385,395,474,115
10770:254,182,465,50,105,383,430,345,192,1426
10779:5,160,376,228,190,42,207,200,296,3650
10794:302,307,467,494,93,469,488,166,386,33
10801:316,241,384,480,474,170,282,155,489,2851
10807:184,194,139,183,73,195,147,146,183,5727
10820:100,141,279,301,69,55,53,435,299,5904
10842:214,20,328,264,75,471,20,108,138,538
10843:47,459,473,56,431,412,88,478,14,3326
10844:82,416,361,109,491,180,95,287,184,407
10845:309,386,297,336,444,269,227,5,50,1941
10854:312,203,247,220,120,286,76,246,261,3446
10858:497,255,109,68,176,194,91,58,269,613
10871:321,483,13,84,136,458,158,174,241,2024
10892:60,287,332,357,328,22,134,369,14,1648
10905:32,170,410,263,301,474,264,364,309,4302
10908:401,323,447,195,372,471,434,352,318,2168
10913:471,124,152,96,171,174,2,335,378,670
10920:406,198,180,416,191,50,461,79,278,4724
10955:174,309,358,325,74,210,427,248,374,5697
10956:66,278,278,125,432,187,85,259,362,3090
10968:177,293,450,41,26,135,130,31,366,1536
10991:431,263,148,177,376,39,116,137,19,726
10999:227,330,210,118,102,56,13,21,239,3345
11000:219,211,131,183,445,170,448,108,477,4751
11022:130,30,455,81,49,159,143,419,294,3916
11034:486,118,394,404,165,492,222,159,313,1301
11037:404,324,350,28,302,275,280,80,230,2494
11047:478,1,304,96,316,48,25,44,168,5574
11055:222,362,207,445,168,396,442,480,122,2834
11099:459,397,217,17,483,82,89,376,449,3906
11105:174,479,218,346,332,361,460,251,79,2167
11110:48,122,336,387,63,141,425,385,479,269
11118:164,162,328,139,153,266,290,312,266,4784
11132:411,474,76,308,80,350,272,355,17,345
11134:464,28,312,335,296,275,65,268,423,3944
11135:75,171,69,439,11,315,368,379,18,1319
11149:456,368,135,160,154,369,331,132,259,2466
11150:477,440,143,461,34,88,375,270,340,1343
11193:176,273,417,349,287,20,340,456,363,1376
11211:488,308,279,96,374,202,407,74,37,2349
11222:345,160,121,129,20,110,252,406,392,5592
11228:20,119,486,333,132,122,361,223,468,5061
11240:221,316,56,224,110,176,314,270,360,427
11259:218,321,226,35,69,350,468,82,122,2004
11264:239,430,132,33,285,21,344,478,396,1743
11273:299,263,131,119,345,296,293,45,460,375
11278:463,461,176,475,297,247,113,14,267,328
11279:72,37,70,214,217,466,106,66,491,5417
11280:36,28,462,247,85,491,49,234,253,3562
11287:369,97,228,103,136,307,20,55,322,3223
11332:365,210,492,240,355,192,483,52,323,2912
11360:343,392,459,434,212,426,500,473,91,4493
11363:86,459,151,491,265,227,396,157,46,1999
11378:495,53,411,454,489,21,425,272,108,4465
11388:75,320,153,214,267,472,133,358,412,4991
11394:324,447,390,89,337,173,416,158,477,223
11404:161,32,485,121,185,273,399,340,69,2895
11414:471,193,274,75,496,428,137,72,321,2966
11418:271,172,248,228,143,199,58,77,398,4835
11419:124,2,391,42,422,46,407,69,389,3973
11426:204,480,321,12,416,351,282,293,140,68
11427:56,470,410,66,222,395,477,18,384,2971
11428:134,224,201,445,94,318,271,88,320,4741
11431:190,385,430,338,262,250,118,392,104,692
11437:484,298,244,432,235,457,298,61,234,3480
11439:422,309,426,425,474,293,363,83,487,3351
11444:159,493,463,149,462,476,312,386,21,146
11458:239,455,419,372,20,484,361,171,116,2670
11462:3,74,50,122,335,265,335,434,16,187
11463:171,407,109,414,138,426,123,287,13,3711
11484:446,13,184,291,62,445,307,434,449,3923
11507:137,305,433,300,473,19,480,52,367,4129
11510:369,262,354,409,327,4,214,432,69,393
11511:156,267,448,193,79,253,422,57,258,2257
11525:266,156,148,167,88,425,197,482,176,3248
11529:247,442,248,50,433,391,174,443,217,3661
11535:396,380,482,237,178,317,133,436,345,3365
11537:125,92,151,416,459,345,494,148,128,2778
11538:103,467,447,490,99,155,336,221,351,5001
11540:492,280,351,443,433,389,224,233,320,2629
11552:367,295,6,274,362,212,174,459,246,4960
11554:85,36,123,190,385,462,118,156,301,1004
11558:435,110,152,43,77,111,320,244,484,4730
11569:229,345,424,227,143,463,382,304,431,5028
11584:288,194,462,352,98,52,126,266,150,4090
11586:32,34,180,383,463,335,150,245,385,5698
11603:305,124,451,246,21,195,102,362,155,3608
11606:235,474,215,403,165,381,310,348,181,4867
11614:475,107,353,8,282,318,264,227,444,1964
11616:199,469,414,236,99,372,258,479,330,4527
11651:462,477,87,47,230,342,33,254,474,1113
11657:34,101,217,254,117,376,430,304,112,5385
11660:473,294,454,65,323,415,180,443,232,2444
11670:93,247,295,453,67,290,182,74,16,1608
11676:61,279,221,271,271,210,255,351,463,5873
11685:324,442,484,207,12,179,388,154,438,3004
11699:124,49,420,160,401,215,377,75,372,5489
11700:271,471,411,477,473,498,275,175,211,2615
11716:155,15,92,473,220,85,98,433,442,1183
11719:177,109,432,208,50,154,211,320,263,1817
11723:391,413,149,209,204,274,131,312,95,3126
11738:257,105,23,204,70,483,361,83,104,5571
11749:449,243,62,91,275,309,309,442,130,5032
11775:59,417,88,265,88,329,289,133,477,2851
11781:154,450,297,25,50,141,239,484,414,4251
11788:212,123,96,3,29,288,201,44,475,1751
11795:500,310,107,264,439,54,5,51,391,5845
11799:200,92,66,458,232,156,366,269,14,3178
11818:160,94,364,101,197,433,6,292,44,5303
11825:422,235,442,69,104,201,194,72,111,5908
11835:237,379,144,333,265,278,264,9,117,3714
11836:481,427,352,63,297,28,385,302,459,5928
11838:215,452,20,454,385,318,38,173,428,3760
11839:12,344,497,473,440,76,54,387,197,3329
11843:157,244,204,483,417,201,165,336,453,1257
11844:192,292,420,302,344,243,494,76,28,2238
11847:194,407,389,420,127,266,285,7,6,47
11851:83,148,299,367,38,458,392,319,44,4545
11856:100,34,484,317,346,300,145,288,108,5358
11863:121,282,179,171,315,126,12,352,415,1065
11864:254,74,138,99,264,79,199,270,390,3040
11865:384,22,94,497,473,126,14,472,58,5413
11883:289,343,43,498,23,62,428,268,463,3610
11884:479,447,494,332,331,342,31,129,52,1188
11885:238,400,383,294,424,114,456,47,241,5005
11892:54,252,350,219,343,220,158,30,280,5652
11893:371,331,273,51,219,25,469,244,383,1853
11896:17,181,368,499,399,7,297,198,65,3364
11910:382,52,14,57,290,268,132,7,55,3492
11913:363,449,385,319,361,223,241,344,364,1889
11922:250,49,370,48,500,428,304,249,291,3247
11928:247,117,2,55,135,230,365,264,152,4074
11929:489,64,433,440,344,458,7,73,474,3426
11939:419,82,3,415,161,442,122,389,417,2866
11956:345,222,218,96,372,70,9,224,371,1153
11962:190,296,460,164,118,54,170,180,235,3592
11968:192,481,50,276,459,489,354,258,301,4723
11972:337,345,469,451,343,469,125,145,115,929
11979:117,458,311,37,88,147,382,171,164,5314
11983:324,72,443,444,382,129,265,64,84,2414
11988:345,6,220,365,20,489,349,105,154,5140
11990:77,66,68,20,359,134,409,124,106,306
11996:27,343,2,31,313,258,166,500,295,3377
11999:94,287,294,78,77,276,192,165,428,3571
12008:450,156,413,423,26,151,328,395,192,3313
12010:34,52,40,114,17,141,161,139,274,2153
12011:142,100,266,229,51,460,123,237,161,3699
12027:299,243,497,131,273,188,109,473,225,2737
12028:67,372,378,236,300,427,164,459,302,4103
12037:425,460,64,58,297,321,458,169,346,5083
12047:117,489,71,12,497,416,391,373,395,3296
12050:494,141,181,444,268,98,157,476,314,4953
12067:292,61,402,388,54,147,298,425,372,1911
12084:221,133,154,165,190,223,356,17,60,5216
12094:182,152,464,68,270,345,129,378,466,4544
12130:471,33,250,452,333,253,25,318,100,4127
12170:474,353,191,352,101,90,68,275,495,1689
12199:107,17,27,190,220,81,39,460,72,4258
12211:48,45,177,320,127,74,283,303,157,4864
12213:145,360,153,334,374,65,412,77,199,2900
12232:343,45,239,176,139,230,157,27,146,5443
12234:46,401,286,411,185,13,329,368,321,2948
12235:361,489,257,135,486,132,50,139,131,1724
12237:205,381,380,478,18,247,404,236,365,1729
12239:289,263,12,384,122,215,280,299,433,845
12263:359,497,424,158,399,457,7,223,53,3284
12268:78,324,394,402,72,191,106,103,385,2378
12271:317,127,100,482,409,305,17,366,299,5602
12272:27,279,43,408,140,111,378,380,208,5265
12296:178,255,239,213,69,203,472,352,454,1886
12310:295,97,150,160,97,257,385,47,209,1470
12327:395,125,466,224,119,176,356,86,309,2173
12328:444,238,311,328,191,446,312,414,188,5709
12356:276,359,105,145,421,147,489,481,147,707
12360:200,499,406,428,464,375,75,118,188,2670
12364:267,186,31,476,373,434,353,242,221,3471
12373:192,369,107,210,130,6,249,182,102,3341
12375:145,173,107,166,453,76,109,389,459,5728
12376:389,113,436,84,110,207,178,257,310,2100
12379:62,494,128,20,140,227,394,20,411,3238
12406:453,401,393,431,372,161,59,91,470,2054
12416:395,245,461,305,186,259,313,56,112,5937
12428:378,352,437,77,96,199,344,55,69,2383
12433:336,47,340,361,41,224,221,500,226,3486
12443:258,103,231,142,244,67,177,228,295,763
12453:412,470,491,424,320,53,128,9,500,793
12464:38,29,23,317,322,21,106,328,170,1016
12467:97,201,106,234,195,270,299,180,176,1994
12474:206,64,492,63,327,49,409,341,350,1465
12480:471,118,104,288,21,81,410,444,63,1473
12496:371,81,500,344,182,14,41,313,462,2869
12498:155,391,168,228,161,151,194,346,213,1872
12505:312,234,149,289,137,334,410,461,55,391
12512:478,393,395,238,108,443,50,264,495,291
12531:38,282,364,176,229,73,346,190,466,4876
12532:458,383,425,48,265,175,369,278,125,5208
12533:376,427,384,492,225,74,38,444,14,4442
12534:218,199,336,493,331,288,224,127,488,5798
12536:205,242,272,7,256,443,498,59,132,5953
12540:244,381,59,313,401,196,404,138,443,844
12541:273,275,489,85,207,162,18,113,472,4138
12544:315,261,282,355,6,390,113,61,270,5910
12549:75,310,290,4,193,219,379,83,490,719
12552:117,281,165,459,54,420,325,115,413,1524
12555:54,339,142,234,226,389,412,488,381,4537
12556:36,137,282,213,450,203,431,347,497,5459
12559:168,429,281,345,166,5,407,369,313,2000
12562:436,269,301,200,121,259,462,389,217,5153
12564:246,261,149,451,417,133,273,130,36,4325
12568:102,402,90,27,11,367,194,227,275,3283
12573:440,39,191,43,17,148,49,9,236,2052
12587:34,15,248,153,387,271,462,48,284,1343
12595:371,135,111,50,339,481,344,162,369,5315
12601:388,155,236,306,363,149,210,291,488,5737
12604:461,111,209,369,400,111,320,214,55,5644
12616:41,208,260,171,281,482,257,350,405,2475
12622:409,429,285,89,70,139,283,34,373,395
12628:382,469,227,122,402,267,491,431,358,1313
12630:436,324,364,322,221,236,211,209,97,1117
12642:132,191,499,344,242,430,18,488,75,2254
12660:82,209,32,324,35,132,141,216,140,5365
12662:393,432,221,82,135,257,57,255,474,3129
12663:153,461,282,31,328,217,265,89,55,648
12669:13,41,160,422,106,353,119,321,22,2261
12676:402,176,228,451,476,48,387,210,85,4493
12700:293,301,164,450,441,410,488,149,310,4171
12701:436,356,165,467,396,401,317,280,455,3308
12723:441,348,281,214,259,248,409,500,64,4138
12725:446,351,127,467,338,395,433,389,405,2227
12739:154,225,136,266,303,184,139,70,472,4603
12753:324,110,207,239,105,314,486,285,432,1370
12754:103,50,119,153,401,188,91,390,68,3328
12761:230,299,313,154,304,232,465,32,458,3458
12766:261,180,105,246,262,155,211,447,163,4092
12767:256,384,445,437,170,226,127,384,153,5608
12773:18,44,470,100,65,195,19,126,84,3618
12779:29,82,377,389,117,250,354,473,334,4776
12780:466,406,92,287,490,310,410,354,136,3347
12794:385,118,265,193,17,24,46,66,1,1429
12795:498,465,95,301,371,408,177,361,361,2422
12796:259,47,208,77,138,21,89,199,263,5708
12799:345,178,118,323,428,317,480,310,67,4425
12804:380,170,80,279,366,41,276,103,285,4518
12807:233,318,4,85,420,280,51,148,283,5639
12811:246,368,354,493,396,224,446,25,222,3729
12836:35,76,135,7,205,240,474,32,81,4510
12841:271,138,474,452,170,358,340,251,31,1573
12852:8,435,428,401,40,354,344,287,157,3771
12860:46,76,178,76,247,87,249,199,289,2539
12885:13,275,376,120,80,269,432,267,497,882
12892:115,227,79,351,245,218,56,131,76,3975
12898:429,324,30,458,392,429,6,469,207,2049
12902:94,391,123,389,79,272,86,313,418,678
12912:116,87,354,152,22,356,423,199,171,286
12918:295,311,318,192,397,423,116,282,93,3259
12928:158,209,422,330,157,314,153,485,366,4393
12931:182,174,414,42,330,354,449,138,222,3395
12934:308,228,247,61,140,5,10,476,164,1213
12939:163,349,204,278,468,150,212,397,291,1984
12956:152,304,433,284,412,414,437,449,181,1969
12967:337,63,88,10,259,211,363,99,2,4241
12970:374,26,313,313,486,290,259,381,110,1654
12985:47,342,307,349,325,159,53,217,138,2720
12986:28,360,70,414,71,119,76,63,144,2895
12991:106,480,100,474,383,114,162,111,398,1037
12998:331,239,334,33,68,138,144,478,247,3899
13004:339,482,218,225,147,452,435,71,118,855
13019:469,284,202,374,421,76,299,316,213,5318
13024:70,463,32,90,124,31,6,228,267,659
13025:291,70,340,448,472,82,355,304,70,2855
13039:367,264,411,282,314,387,411,285,43,487
13040:206,64,183,448,95,175,182,393,49,1423
13050:345,473,74,434,382,27,14,84,230,5228
13060:85,420,63,353,372,97,305,416,24,4244
13062:149,328,321,247,357,390,277,462,61,3875
13071:292,58,167,352,164,477,125,273,114,1133
13080:160,49,288,92,182,172,23,466,109,5858
13081:304,228,101,289,254,257,77,230,415,3082
13087:355,432,17,254,271,384,249,1,8,2247
13092:269,342,459,470,177,228,199,385,342,2140
13094:225,47,488,43,179,341,175,457,247,2092
13106:249,215,334,292,399,165,297,403,287,4879
13109:133,368,230,27,344,408,392,163,455,2158
13110:184,268,418,67,459,408,355,400,47,4018
13116:86,328,68,308,445,46,278,465,348,4682
13152:322,118,454,289,228,55,66,93,383,1001
13153:246,216,225,25,328,366,121,452,195,5218
13177:57,276,45,103,252,365,441,373,273,341
13179:486,438,233,187,76,211,98,268,107,2347
13192:336,251,480,114,52,147,115,315,144,135
13195:8,114,471,338,458,288,366,321,65,2562
13226:244,413,452,63,490,430,138,285,481,2589
13233:402,40,124,346,352,301,367,124,334,1699
13259:116,471,122,157,12,30,452,79,165,5389
13264:40,360,302,355,136,117,53,218,150,5071
13269:313,90,20,457,480,316,261,224,138,1884
13280:149,261,285,78,344,211,100,8,245,3257
13285:256,362,207,265,12,88,427,172,491,5452
13289:209,490,233,249,381,83,146,110,38,135
13295:368,130,309,10,199,135,267,411,153,2811
13296:112,257,239,210,259,373,38,364,426,1564
13307:278,420,482,93,498,364,65,452,394,5989
13312:154,178,53,292,40,489,139,259,77,3444
13319:105,345,93,334,446,106,349,395,117,3013
13325:106,301,59,286,146,455,475,419,319,4239
13335:158,117,232,427,139,380,317,269,76,423
13339:156,317,243,138,13,432,124,372,44,2949
13353:450,74,222,230,342,4,356,144,297,4520
13367:233,325,368,496,36,9,388,61,47,3220
13375:253,106,151,390,195,119,249,374,269,4387
13377:130,156,193,57,175,462,49,465,322,5379
13380:6,124,305,287,26,223,56,299,383,5949
13387:288,354,254,197,499,270,12,485,149,5001
13392:38,326,430,334,299,126,265,297,292,1288
13414:419,198,46,261,324,179,275,362,293,5189
13425:91,217,316,23,169,397,163,25,251,4129
13432:44,27,444,276,429,141,321,411,395,5525
13434:450,150,135,210,370,438,151,169,37,5450
13435:200,450,2,464,84,373,262,372,206,1934
13436:400,216,396,334,394,355,432,286,290,1631
13444:319,212,105,136,381,499,278,171,402,1980
13445:421,491,452,406,2,294,104,6,484,3466
13447:132,308,431,39,256,142,215,460,157,4820
13459:283,7,31,477,1,395,103,168,18,5261
13464:496,78,57,351,66,323,434,167,432,220
13466:240,31,168,450,403,462,468,273,278,5350
13467:378,133,9,373,73,24,194,134,456,2200
13469:278,349,79,333,484,454,295,410,79,2843
13470:136,268,144,429,454,368,352,131,379,5621
13504:78,394,128,387,422,269,491,142,5,2920
13506:303,249,416,35,396,480,86,14,427,5905
13511:271,66,212,69,461,12,84,378,181,185
13525:135,253,280,49,25,66,344,240,183,4557
13526:463,93,153,444,445,77,36,60,100,213
13530:63,486,49,445,105,111,335,3,67,2444
13533:416,261,291,437,439,484,226,206,36,3919
13534:232,317,311,225,345,150,445,356,213,3873
13535:278,67,201,309,327,33,153,19,366,3571
13564:264,152,171,51,175,315,42,346,287,1412
13568:423,433,246,97,5,66,128,326,64,2055
13584:326,193,423,322,72,71,367,259,220,2569
13590:141,194,237,136,448,291,240,309,424,4269
13596:286,431,225,51,307,400,89,493,308,3172
13602:387,48,103,122,492,27,258,60,142,2724
13607:159,50,249,91,264,34,480,165,213,5150
13613:31,489,471,194,105,477,295,493,259,1026
13618:354,300,252,277,41,47,292,273,131,4900
13632:393,287,115,82,380,20,197,200,464,3787
13633:176,152,326,76,489,277,435,247,205,467
13634:100,478,178,480,466,419,417,430,134,3566
13643:72,122,45,85,444,305,148,291,241,3765
13657:385,275,17,399,61,494,270,465,27,459
13665:420,317,59,303,250,245,391,150,66,5952
13666:269,16,460,108,50,331,296,256,258,2559
13696:122,343,62,140,340,436,340,162,493,4618
13700:311,247,461,283,3,455,160,428,136,5314
13701:337,9,289,180,211,396,465,37,329,152
13710:486,393,466,180,266,176,452,133,484,3448
